entry_id,project_name,app_name,app_url,institution_url,product_website,summary,title,topic_id
,Send Foundation — Privat Vault,Send Foundation — Privat Vault,,,,"Enable institutions, business, and consumers to securely interact with Canton Network powered by a non custodial vault with threshold signatures. Demo Video (optional): https://x.com/ethentree/status/1985120360128459030 Emails for Responsible Persons: eho@..., ethen@..., brandon@..., allen@... Additional Notes for the Committee’s consideration: This application is the first privacy multisig for Canton users. Canton protocol supports multisigs through decentralized namespaces, but there isn't a UI that natively supports this feature. The sooner we can get this application approved, the more choices institutions, businesses, and consumers have to store their crypto outside of CEX. How would not having FA status change your operating plans: It wouldn't.",New Featured App Request: Send Foundation — Privat Vault,116245356
,Bitsafe,"Disclaimer You may not use the Canton name, logo, or any other Canton trademark in, or as part of, your product or service name. BRAND GUIDLINES: Acknowledged",,,,": Bitsafe Vaults is a Canton Network yield vault application based on the ERC-4626 and 7540 standards. It lets users deposit CBTC and other CIP-56 tokens into privacy-preserving, audited vaults that generate yield from on-chain and off-chain strategies. The vault automatically tracks deposits, withdrawals, and rewards using Canton smart contracts, and redistributes Canton Coin rewards back to users as additional yield.",New Featured App Request: Bitsafe,116245265
,Otoclick App,"Disclaimer You may not use the Canton name, logo, or any other Canton trademark in, or as part of, your product or service name. BRAND GUIDLINES: Tabiri Markets",,,,": Tabiri Market is Canton Network's first prediction market platform where users trade on the outcomes of real-world events. Users buy and sell shares representing event probabilities (YES/NO outcomes), with prices reflecting market consensus. The platform uses an automated LMSR market maker for instant liquidity, processes all trades with instant on- chain settlement via Canton Network, and enables users to deposit/withdraw Canton Coin seamlessly. Markets span politics, economics, technology, crypto, and science, aggregating crowd wisdom into actionable forecasting signals.",New Featured App Request: Otoclick App,116245247
37,Palladium (Sats Labs Inc.),Alpend,https://palladiumlabs.org,https://palladiumlabs.org,,"Alpend is a decentralized money market built on the Canton Network. It brings DeFi to an institution-ready, privacy-preserving environment. Alpend enables users to lend and borrow digital and cantonized assets. Through collateralized on-ledger loans, the protocol lets participants earn yield on deposits and access instant liquidity.",New Featured App Request: Palladium (Sats Labs Inc.),116245240
,LITHIUM DIGITAL LIMITED,"Disclaimer You may not use the Canton name, logo, or any other Canton trademark in, or as part of, your product or service name. BRAND GUIDLINES: Lithium Digital Ecosystem",,,,": Lithium Digital is delivering its ecosystem layer on the canton Network. Lithium Digital ecosystem which include’s our StakingIntel for Insights, Web3 APis and LC wallet for redeeming both internal and external services and products. This will be powered by Lithium Credits (LC) and Committed Lithium Credits (cLC), both, CIP-56 Complaint Non transferable utility and reward tokens issued on the Canton Network.",New Featured App Request: LITHIUM DIGITAL LIMITED,116160112
,RoundBeat,"Disclaimer You may not use the Canton name, logo, or any other Canton trademark in, or as part of, your product or service name. BRAND GUIDLINES: RoundBeat",,,,": RoundBeat is a SaaS platform that provides real-time, external monitoring for multiple blockchain validators across multiple networks, starting with Canton. It gives operators full visibility into uptime, missed rounds, validator version status, and balance levels. Users can set custom alerts — for example, when uptime drops, rounds are missed, a version upgrade is required, or the validator balance falls below a defined threshold. The platform delivers these alerts instantly through Telegram, Slack, Discord, PagerDuty, or webhooks while displaying detailed dashboards and performance history.",New Featured App Request: RoundBeat,116143950
,"Guffey, Inc.","Disclaimer You may not use the Canton name, logo, or any other Canton trademark in, or as part of, your product or service name. BRAND GUIDLINES: ACME Lend",,,,": ACME Lend is a decentralized, overcollateralized lending platform built on the Canton Network that enables users and institutions to lend, borrow, and manage digital assets securely within a permissioned blockchain environment. The platform supports: - Creation of new lending markets for supported tokens, defining collateral types, interest rate models, and risk parameters. - Deposits of tokens to earn passive income as borrowers pay interest, with yields calculated algorithmically based on supply and demand. - Borrow assets against deposited collateral, maintaining a transparent health factor and real-time risk monitoring. - Participate in liquidations, earning bonus rewards by stabilizing undercollateralized positions. Built on Canton’s privacy-preserving and interoperable infrastructure, ACME Lend combines the efficiency of DeFi with the compliance and security required for regulated participants. The result is an institutional-grade lending protocol – offering transparent yields, capital efficiency, and composable financial markets without compromising on governance or control.","New Featured App Request: Guffey, Inc.",116124874
,FDF Technologies,: Tokino,,,,": Tokino is envisioned as a foundational building block for DeFi on the Canton Network. Its mission is to provide a core utility for token holders through an accessible token locking mechanism. By locking their Canton Coin (CC), participants are incentivized to hold their assets, which contributes to the network's long-term health and lays the groundwork for them to use their CC in a future liquid token state. The application's primary function is to increase overall user loyalty and engagement with the network, which in turn promotes token price stability and reduces sell pressure. This initial token-locking feature is designed as a foundational step. In the future, we plan to build on this by issuing a liquid receipt token (tCC) to users, which will serve as a key building block for a wide range of DeFi activities. For example, the tCC token could be used as collateral in lending protocols, as a liquidity source on decentralized exchanges, or deposited into sophisticated yield-generating vaults. The influence of protocols like Lido, ether.fi, and Ethena on the Ethereum DeFi ecosystem demonstrates the power of this model; their liquid tokens became fundamental, composable assets that catalyzed innovation in lending, trading, and yield strategies.",New Featured App Request: FDF Technologies,115915419
,Emscote Arden Solutions FZC,: Registerlabs,,,,": Register Labs – Compliance Platform A blockchain-enabled compliance platform for managing and verifying supplier documentation. Companies can request vendors to upload due-diligence files (such as ISO, insurance, and safety certificates) into secure AWS storage. Each upload or update automatically generates a verifiable, tamper-proof record on the Canton network, ensuring an auditable history without exposing sensitive data. Built for privacy, efficiency, and trust in enterprise supply chains.",New Featured App Request: Emscote Arden Solutions FZC,115855023
,HydraX,"Disclaimer You may not use the Canton name, logo, or any other Canton trademark in, or as part of, your product or service name. BRAND GUIDLINES: Metra (by HydraX)",,,,": Our platform, built on the Canton Network (DAML), modernizes the initial book building for tokenized asset offerings. The system facilitates Issuer onboarding and asset tokenization, initiating the offering. Investors participate by securing commitments through a controlled Deposit action. Funds are held in secure escrow wallets, represented by an on-ledger, single-investor deposit contract. Crucially, the platform provides real-time, verifiable visibility into on-chain locked balances for both the Issuer and the Investor, ensuring complete transparency. Control is absolute: the Deposit action requires multi-party signatures—specifically from the Custodian and the Investor. This prevents unilateral fund movement, establishing the necessary institutional rigor before proceeding to DvP settlement.",New Featured App Request: HydraX,116114026
,ANGELHACK PTE. LTD.,"Disclaimer You may not use the Canton name, logo, or any other Canton trademark in, or as part of, your product or service name. BRAND GUIDLINES: Kairo",,,,": Kairo is a Decentralised Exchange (DEX) housed on Canton Network. It offers RFQ-based swaps for trading of all native digital assets that exist on Canton Network. Built and powered by DAML smart contracts , Kairo provides a unified, secure, and highly flexible trading environment, making complex DeFi token trading a seamless experience.",New Featured App Request: ANGELHACK PTE. LTD.,116112982
,"Modulo Labs, Inc.","Disclaimer You may not use the Canton name, logo, or any other Canton trademark in, or as part of, your product or service name. BRAND GUIDLINES: Modulo",,,,": Provide a summary of what your application will do: Modulo is principally comprised of two parts: 1. A multichain self-custody wallet 2. A cross-chain protocol layer that enables lending, borrowing, swapping, levered trading, prediction markets, and more At launch, Modulo supports EVM, SVM, and Canton assets. Users can send, receive, and swap between assets on each of these networks. In future releases, users will be able to lend, borrow and earn yield on all Modulo supported assets, including Canton coin. Additionally, Modulo will support other Canton ecosystem builders by integrating external protocol solutions (e.g. CBTC minting, swaps via Cantonloop, etc.)","New Featured App Request: Modulo Labs, Inc.",116107202
,OpenVector,: Zoro Wallet,,,,: Zoro wallet is a non-custodial & native canton wallet that relies on external party IDs. It runs on any web browser on both mobile and desktop. Allows for sending and receiving of Canton Coins and eventually will support tokens adhering to the token standard.,New Featured App Request: OpenVector - Zoro Wallet,115954716
,Thetanuts Asset Corp,"Disclaimer You may not use the Canton name, logo, or any other Canton trademark in, or as part of, your product or service name. BRAND GUIDLINES: Thetamarkets",,,,": Thetamarkets is a decentralized options platform that enables yield generation through DeFi Option Vaults (DOVs). Users deposit digital assets into managed vault strategies—including covered calls, cash-settled puts, and wheel strategies—to earn sustainable yield from option premiums. The platform operates through bilateral agreement contracts between counterparties and integrates with institutional market makers for liquidity. All execution happens fully on-chain from vault creation to settlements. Future phases will introduce custom RFQ infrastructure for sophisticated structured products.",New Featured App Request: Thetanuts Asset Corp,116101179
,Flipside Crypto,"Disclaimer You may not use the Canton name, logo, or any other Canton trademark in, or as part of, your product or service name. BRAND GUIDLINES: Confirmed. We will not use the Canton name or logo in product branding beyond required attribution.",,,,": FlipsideAI’s Canton Module delivers AI-driven on-chain analytics for Canton. It lets validators and ecosystem partners query Canton data via chat, view validator metrics, and analyze flows such as token movement and bridge activity. It helps Canton participants understand network activity and earn rewards through engagement on the Activity Market.",New Featured App Request: Flipside Crypto,116055961
,PeerTrust Ltd,: PeerTrust,,,,": PeerTrust is an HR credential platform that lets organisations collect, track, and prove staff work-readiness: right-to-work, background checks, licences, qualifications, immunisations, and safety training. Files stay private in encrypted storage, while a tamper-evident proof is anchored to the Canton network, giving HR a live renewal diary, auditors an independent evidence trail, and employees a simple way to stay compliant, without exposing sensitive data.",New Featured App Request: PeerTrust Ltd,115874334
,Cypherock,: Cypherock Wallet,,,,": Its support of Canton network on the Cypherock hardware wallet, self custodian that relies on external party IDs. The users can send/receive Canton coins and other tokens that adhere to the token standard. This also covers support on the cySync app (both desktop and mobile) and a web wallet through which the users can manage both a software and a hardware wallet.",New Featured App Request: Cypherock,115831007
,Zodia Custody,Zodia Custody,,,,,New Featured App Request: Zodia Custody,116047093
,Alpha DNA Private Ltd,"Disclaimer You may not use the Canton name, logo, or any other Canton trademark in, or as part of, your product or service name. BRAND GUIDLINES: Unhedged",,,,": Unhedged is a decentralized prediction market platform built on the Canton Network. It introduces a time-weighted rewards mechanism that incentivizes early participation and accurate forecasting in binary and multiple-choice markets. By using smart contract-based escrow and eliminating pooled bets, Unhedged ensures fairer payouts and minimizes platform risk. The system is fully on-chain, privacy-preserving, and leverages Canton Coin (CC) as its native currency along with other tokens on the Canton Network.",New Featured App Request: Alpha DNA Private Ltd,116033481
,pixelplex,"Disclaimer You may not use the Canton name, logo, or any other Canton trademark in, or as part of, your product or service name. BRAND GUIDLINES: Console Wallet",,,,": Console is a self‑custodial browser wallet for the Canton network. It covers the basics first: store, send, and receive tokens with clear fees. Keys stay on your device with passkeys. Connect to apps with a familiar web3 flow. You see what the app asks for. You review the details and fees. You approve with a passkey. Stay safer with built‑in phishing and scam warnings. Send to saved names from a directory instead of long IDs. Everything you do appears in a searchable history you can export. Move in or out when needed. Key import and export are supported. Console is a lightweight extension with minimal permissions. Privacy comes first. Highlights • Store, send, receive on Canton • Connect to apps and sign with passkeys • Fee preview before you accept • Name‑based sending (contacts and directory) • Phishing and scam warnings • Key import and export • Searchable, exportable history • Self‑custodial and privacy‑first",New Featured App Request: pixelplex,116031194
,OpenVector,OpenVector,,,,,New Featured App Request: OpenVector,116053946
,Opus 28,"Disclaimer You may not use the Canton name, logo, or any other Canton trademark in, or as part of, your product or service name. BRAND GUIDLINES: OpusAccess",,,,: Provide tokenized access to investment opportunities,New Featured App Request: Opus 28,116017197
,Excellar International SAC Ltd.,": Excellar – Bermuda-regulated, yield-bearing tokens denominated in dollars, bitcoin, and other cryptocurrencies, along with related applications.",,,,": Excellar issues regulated yield-bearing tokens (xlTokens) on Canton denominated in BTC, ETH, and USD etc. We're the first Bermuda-licensed platform bringing institutional-grade Bitcoin and dollar yields to Canton Network, enabling enterprises, institutions, PSPs, and DeFi protocols to earn compliant returns while maintaining regulatory compliance. Future updates will include the launch of tools and protocols for analytics, lending, borrowing, and trading using Excellar-issued tokens and other assets available on the Canton Network.",New Featured App Request: Excellar International SAC Ltd.,115789035
,The Ching Labs Ltd.,: DeSyn Protocol,,,,": DeSyn Protocol provides a modular vault infrastructure that allows participants to create, manage, and operate tokenized vaults for liquidity and yield strategies. It simplifies access to complex DeFi opportunities by transforming them into intuitive, structured products that drive participation and ecosystem growth.For Investors — Access advanced DeFi yields through simple, easy-to-use products.For DeFi Protocols — Transform complex strategies into intuitive structured products that drive user participation.For Security Companies — Capture new revenue streams through seamless integration and ecosystem growth.For Fund Managers — Discover a wide range of ready-to-deploy DeFi strategies. Launch and manage vaults to attract liquidity providers. Operate confidently on fully permissionless infrastructure.",New Featured App Request: The Ching Labs Ltd.,115704000
,Staketab,: CantonGo Data App,,,,": CantonGo is a featured analytics and infrastructure platform on the Canton Network, offering a number of unique features like metahub name service, app directory, ecosystem hub, and powerful data insights, designed to enhance network transparency, validator performance, and ecosystem growth. It operates in two tiers: Public Layer: a high-performance explorer, analytics hub, and data API that exposes validator activity, transactions, and ecosystem insights to all network participants. Enterprise Layer: a validator-integrated analytics suite offering real-time data feeds, custom dashboards, and private APIs for applications, validators, and service providers. As a featured app, CantonGo directly contributes to network utility by processing, categorizing, and indexing activity markers, and by providing mission-critical data infrastructure for all ecosystem participants.",New Featured App Request: Staketab,115791283
,DTEAM,"Disclaimer You may not use the Canton name, logo, or any other Canton trademark in, or as part of, your product or service name. BRAND GUIDLINES: Transparent Scan",,,,": v1 Transparent Scan is a live app built for validators and users within the Canton ecosystem. It forms a structured marketplace where validators can offer RPС access, and users can connect to these endpoints through a paid subscription. This model allows validators to monetize their infrastructure while providing developers and ecosystem participants with stable RPC access to the network. The platform tracks subscribed validator performance - uptime, latency, and reliability - and distributes rewards based on these metrics. High-performing validators gain higher visibility and a greater share of subscription revenue, creating a transparent and self-sustaining incentive system that improves overall network quality. v2 Transparent Scan (next development stage) will evolve Transparent Scan into a full-featured network explorer with its own public APIs. This version will introduce analytics dashboards, performance insights, transaction monitoring, and real-time telemetry tools. Ecosystem developers will be able to integrate these APIs directly into their products, expanding transparency across the Canton network and creating new points of interaction between validators, users, and applications.",New Featured App Request: DTEAM,115997255
,Foundinals Lab,"Disclaimer You may not use the Canton name, logo, or any other Canton trademark in, or as part of, your product or service name. BRAND GUIDLINES: Canton Faucet",,,,": The Canton Faucet is a free testnet/devnet/main token dispenser for the Canton Network, a privacy-enabled blockchain interoperability protocol developed by Digital Asset. It allows developers, testers, and enthusiasts to request small amounts of test/real tokens to experiment with smart contracts, dapps, and cross-chain interactions without spending real money.",New Featured App Request: Foundinals Lab,115992614
,Traffic Infrastructure Ltd,: Canton Finance is a decentralized stablecoin and yield protocol built on the Canton Network.,,,,": Canton Finance is building the first Asia-based, compliant on-chain yield and asset issuance platform on the Canton Network. Our platform enables users to deposit and over-collateralize digital assets — such as $USDT, $USDC, and $BTC — to mint $USDA (Asian USD), a network-native stable asset designed to deliver transparent and regulated yield across the APAC region. We are positioned to become the leading B2C DeFi gateway on Canton Network in Asia. The Vault (MVP) is the first product, allowing users to lock $USDT / $USDC to mint $USDA directly on Canton Network. Rewards generated from Canton Finance’s validator operations are distributed to depositors, creating real on-chain yield and marking the first phase of our consumer go-to-market strategy. Next, the Canton Finance team will launch an Aave-style Liquidity Market, where users can supply liquidity, borrow assets, and earn yield — enhanced by the privacy, security, and performance of the Canton Network. In parallel, Canton Finance is pursuing full regulatory compliance, beginning with obtaining a stablecoin issuer license in Hong Kong. The licensed version, $USDA, will act as a bridge between traditional finance and decentralized finance, channeling secure, institution-grade yield from regulated financial markets to digital assets like $BTC.",New Featured App Request: Traffic Infrastructure Ltd,115970731
,pixelplex,: CantonView by pixelplex,,,,": CantonView is a full-featured blockchain explorer built for the Canton Network. It allows users to explore transactions, contracts, parties, and network activity in real time. The platform provides powerful search, filtering, and visualization tools designed to improve transparency, monitoring, and debugging for developers, node operators, and ecosystem participants.",New Featured App Request: pixelplex,115929012
,Ninteen26 Ltd,: PropNotary,,,,": PropNotary – Trusted Document and Professional Verification Network PropNotary is a blockchain-enabled verification platform designed to bring integrity and traceability to professional document verification. It allows authorised professionals (lawyers, surveyors, accountants, consultants) to attest and anchor documents on the Canton blockchain, generating a permanent proof of authenticity without exposing sensitive data. Each verification event records a cryptographic hash and timestamp on-chain, creating a tamper-proof audit trail that can be independently verified at any time. Built for privacy, accountability, and interoperability, PropNotary provides a foundation for a multi-sector “trust directory” of verified professionals and their authenticated documents",New Featured App Request: Ninteen26 Ltd,115926384
,Noders LLC,: UnitedApp,,,,": United App consists of: - Deepdive into Canton Network and Ecosystem library of all apps and projects - Canton Educational Academy (articles, videos, learning tools) - Advanced intelligence and insights - Useful resources for developers - Canton AI assistant - Platform for ambassador campaigns/hackathons/other events - Promotional space for Featured Apps (news, updates, ratings, reviews) New features will be introduced later on depending on the general Canton Ecosystem needs",New Featured App Request: Noders LLC,115916749
,Sekoya Labs,: Canton Watch,,,,": Canton Watch provides real-time transaction monitoring and push notifications via Telegram for Canton Network accounts. Users add their accounts and receive instant, formatted alerts for transfers, validator rewards, and app rewards directly on their mobile devices or laptops. This eliminates the need to constantly check the Canton explorer and provides immediate awareness of account activity. Potential future expansion to a web application component.",New Featured App Request: Sekoya Labs,115796386
,Five North,: 5N ID,,,,": A unified credential management platform for the canton network. We build a ""login with canton"" functionality that allows all users to login with their external wallets to any canton application. On top of that, the application is responsible for sharing credentials between apps. For example, Alice using Loop has provided KYC and Github ID on 5N ID. Then Alice wants to use Temple. Instead of onboarding again with Temple, they can just press ""Login with X (loop in this case)"". Then Temple immediately has access to Alice's ID and if Alice agrees, to their KYC credentials. Or any other credential they want. This solution significantly reduces the friction of onboarding users into apps and managing credentials, allowing for better interoperability in the network and it's expansion.",New Featured App Request: Five North,115363096
,Kaiko,Kaiko,,,,,New Featured App Request: Kaiko,115873905
,T,: RizeScore by T-RIZE,,,,": CantonScore leverages the Rizemind framework to calculate the Featured App Rank & Performance Score—an AI-driven system that objectively evaluates each Featured App’s contribution to network health by measuring activity stability, adoption growth, relationship mapping, and elasticity, the ratio between genuine (inelastic) and reward-driven (elastic) usage. It first analyzes public on-ledger data via the Scan and Mediator APIs to produce transparent rankings, then, in an opt-in phase, enables validators and Featured Apps to train models locally through federated learning, ensuring privacy while generating deeper performance insights and recommendations. Computed in a decentralized manner, the CantonScore uses the ledger to coordinate updates across local models, ensuring full traceability and integrity while providing actionable intelligence to enhance performance and strengthen overall network contribution.",New Featured App Request: T-RIZE Group,115864356
,McShane Consulting LLC,: Canton Treasury Connector,,,,": Canton Treasury Connector integrates Canton Network data directly into Slack, increasing financial transparency and reducing operational friction. The CTC integration enables treasury management functions for Canton ecosystem participants like automated cash positions, balance monitoring, payment alerts, sweeps, and forecasting. Example: I am a validator and application builder that wants to check my Canton holdings every morning. Instead of logging into multiple wallets and custodians, logging these amounts in my spreadsheet, looking up the current price of Canton Coin, and running calculations, I would prefer to have a Slack bot notify me of my aggregated balance every morning at 9 am.",New Featured App Request: McShane Consulting LLC,115847575
,AKASEC,: AKASCAN,,,,": CantonSecurity by AKASEC is a vulnerability scanning and pentesting service that strengthens the Canton ecosystem by providing organizations with advanced security capabilities. It helps increase the overall cyber resilience of the network and supports participants in meeting regulatory compliance requirements. As part of our commitment to the Canton ecosystem, AKASEC offers a free subscription tier that allows each organization to scan one online asset at no cost. To support this public-good initiative, AKASEC locks $300 worth of Canton Coin per month per user on behalf of the community. Organizations seeking deeper insights or expanded coverage can easily upgrade their subscription through Cantara (TheTie) and immediately start scanning their online assets to identify vulnerabilities and reduce the risks associated with their external attack surface.",New Featured App Request: AKASEC,115841095
,OpenVector,: Canton Exchange by OpenVector,,,,: Canton Exchange by OpenVector is the 1st AMM on the Canton Network. It will allow users to trade native and bridged assets on Canton Network and earn for providing liquidity to these assets.,New Featured App Request: OpenVector,115801734
,Texture Capital Inc. (subsidiary of Texture Capital Holdings Corp.),: Texture Alternative Trading System (ATS),,,,": Texture Capital Inc is a subsidiary of Texture Capital Holdings and a FINRA member broker-dealer and operator of an SEC registered Alternative Trading System.Texture Transfer Services is a separate subsidiary that is an SEC-registered transfer agent. We operate a Canton validator and have integrated with the network. Our unique U.S. regulatory status allows us to compliantly issue digital securities and operate secondary markets. Today, Texture Capital already offers an issuer platform where subscribers can onboard and begin raising capital immediately. Featured App status will enable us to build this service natively for the Canton Network and to onboard a growing pipeline of real-world-asset issuers who aspire to operate on Canton. The subscription-driven transactions described above will provide early incentives and revenue that help complete the transfer agent service (Feature App #2) and support investment in the ATS for real-world assets on chain (Feature App #3). FA designation will accelerate delivery of this critical issuance utility to the Canton ecosystem. Texture Capital’s offering platform (Feature APP #1) will allow issuers to compliantly offer digital securities to the Canton Network, and allow investors to onboard and invest in the offerings. Texture’s Transfer Agent application (Feature App #2) allows issuers to tokenize on the Canton Network, and manage their cap tables, transfers and distributions. The combination of these applications streamlines capital raising by combining issuance, compliance and settlement into a single workflow. Canton Coin rewards earned will help in real time complete the APPs while providing continuous improvement across the offering platform, the transfer agent and ATS. The Texture ATS will provide a regulated secondary trading venue for tokenized real-world assets (RWAs) issued on the Canton Network. The ATS will match buyers and sellers through periodic auction mechanisms, execute trades, and settle transactions on-chain. It will enable institutional investors to trade digital securities with transparency and compliance.",New Featured App Request: Texture Capital Inc. (subsidiary of Texture Capital Holdings Corp.),115798521
,Texture Capital Holdings,: Texture Capital Offering Platform,,,,": Texture Capital Inc is a subsidiary of Texture Capital Holdings and a FINRA member broker-dealer and operator of an SEC registered Alternative Trading System.Texture Transfer Services is a separate subsidiary that is an SEC-registered transfer agent. Our unique U.S. regulatory status allows us to compliantly issue digital securities and operate secondary markets. Today, Texture Capital already offers a issuer platform where subscribers can onboard and begin raising capital immediately. Featured App status will enable us to build this service natively for the Canton Network and to onboard a growing pipeline of real-world-asset issuers who aspire to operate on Canton. The subscription-driven transactions described above will provide early incentives and revenue that help complete the transfer agent service (Feature App #2) and support investment in the ATS for real-world assets on chain (Feature App #3). FA designation will accelerate delivery of this critical issuance utility to the Canton ecosystem. Texture Capital’s offering platform (Feature APP #1) will allow companies to compliantly issue digital securities on-chain. Issuers will be able to structure offerings, onboard investors, tokenize assets and distribute securities using smart contracts. The platform streamlines capital raising by combining issuance, compliance and settlement into a single workflow. Canton Coin rewards earned will help in real time complete the APPs while providing continuous improvement across the offering platform, the transfer agent and ATS.",New Featured App Request: Texture Capital Holdings,115798271
,Macao Mining Company,: Pilot,,,,": Pilot by Macao Mining is an AI-powered co-pilot that transforms blockchain data into actionable intelligence. It delivers agentic insights, automates analysis, and coordinates secure on-chain actions—helping enterprises and individuals navigate and operate confidently across decentralized networks.",New Featured App Request: Macao Mining Company,115704346
,Chainbridge Accounting & Advisory,: Canton Validator Tax Planner & Finance Hub,,,,": Chainbridge's Validator Tax Planner enables validators to calculate their validator revenue and accurately estimate their monthly revenue, realized gains, and tax liability based on their entity type and jurisdiction. The Tax Planner is the first tool in the Chainbridge Canton Finance Hub. Subscribers also receive access to additional educational resources to assist them in their finance operations and compliance.",New Featured App Request: Chainbridge Accounting & Advisory,115703548
,Fairmint,": CantonOps - Explorer for App builders and Validators (transaction, customer activity, analytics, app rewards, validator rewards...)",,,,": A complete analytics and operations suite for the Canton Network, CantonOps enables validators & app builders to manage their nodes, monitor their transactions, traffic & activity, and track in details their rewards (app, validator) with full transparency & actionable insights.",New Featured App Request: Fairmint,115649182
,Bitsafe,: Extension of the CBTC token decentralized-party app,,,,": CBTC is a 1:1 wrapped Bitcoin token by BitSafe, designed for secure and decentralized bridging to the Canton Network. Each CBTC is CIP-56 compliant, and is fully backed by Bitcoin held in a secure, decentralized custody system powered by FROST (Flexible Round-Optimized Schnorr Threshold Signatures). The wrapped token is issued by a decentralized threshold of parties on Canton, and is held non-custodially by the user. This eliminates the risks associated with centralized custodians and traditional bridge architectures",New Featured App Request: Bitsafe,115636367
,"Profitr, Inc.",: Profitr,,,,": We partner with leading private lenders to offer investors access to best-in-class, fully-funded, structured, performing loans. Profitr tokenizes private credit instruments on Canton.","New Featured App Request: Profitr, Inc.",115576007
,Towler Enterprises,: FlowRyd,,,,"Flowryd is a network intelligence and workflow orchestration application that accelerates on-chain market formation. It uses agentic insights to automate analysis for any participant to discover their network “DNA” using their unique position in the network to recommend complementary participants, actionable connections and activate networks on-chain. Unlike awareness platforms that broadcast 'who's here,' Flowryd operationalizes 'who do you need' - moving from noise to network formation.",New Featured App Request: Towler Enterprises,115540610
,Mandalo Inc,: Mandalo,,,,": Mandalo is a financial platform for people in high-inflation economies to save in USD, invest in U.S. stocks and crypto, and spend locally with a Visa card. It has integrated financial education to empower users to build lasting wealth",New Featured App Request: Mandalo Inc,115496473
,M1 Global,M1 Global,,,,,New Featured App Request: M1 Global,115397089
,Digital Asset,: USDC Bridge,,,,": Digital Asset, in partnership with Circle, are developing, deploying and operating a bridge between USDC on Ethereum and a wrapped USDC token on Canton Network. This bridge forms the basis to allow USDC to be deposited on Ethereum and a wrapped equivalent be created on Canton Network, or conversely a withdrawal request to unwrap and burn a token on Canton Network and the release of the asset on Ethereum. During the existence of the wrapped token on Canton Network, it is available for use in financial transactions.",New Featured App Request: Digital Asset - Bridge Operator for USDC,115433697
,Zodia Custody,: Zodia Custody,,,,": Zodia Custody is the bank-bred digital asset custodian and infrastructure provider. With respect to the Canton blockchain, Zodia provides institutional custody and infrastructure services such that clients holding Canton Coin or tokens issued on Canton using CIP-56 have the option to pay their invoices using Canton Coin, and to take part in the Zodia Rewards Program. Zodia's offering also includes Earnings Potential, Settlement through its off-venue settlement solution, Interchange, Collateral Management Solutions and other Digital Asset solutions (tokenisation, advisory, wallets) for FIs.",New Featured App Request: Zodia Custody,115416465
,Node Fortress,: Canton Network Explorer,,,,": The Canton Network Explorer is the most complete explorer for the Canton ecosystem, designed to become the reference point for users and applications. It provides live network data, API access, and will expand to indexed datasets, alerting, and monitoring capabilities.",New Featured App Request: Node Fortress,115387547
,Obligate AG,: Obligate,,,,": Obligate is a Swiss‑regulated platform enabling the issuance, distribution, and lifecycle management of tokenized bonds and structured products. On Canton, we will roll out real‑world assets (RWA) by bridging regulated debt capital markets into the network. Our app provides a compliant infrastructure for issuers to tokenize debt instruments and for investors to access these assets in a secure, transparent, and on‑chain environment.",New Featured App Request: Obligate AG,115376931
,"Noves, Inc",: Canton Data App,,,,": Noves is building the Canton Data App to provide a simple API offering enriched and translated transaction data across Canton applications. This data is complete, accurate, and reconcilable, making it ideal for reporting scenarios. It can be deployed as a single tenant application, on premises, so the data can remain private to the participant node. In addition, a simple UI will be shipped to facilitate data viewing and exports.","New Featured App Request: Noves, Inc",115351610
,Proof Group,: Canton Node,,,,": Canton Node is an API gateway hub for anyone looking to access the Canton blockchain. Through Canton Node, clients will have a streamlined way of accessing information and data on the Canton blockchain without having to run their own validator or whitelist to a Super Validator. This should be a huge unlock for the ecosystem and future application developers.",New Featured App Request: Proof Group,115213466
,Trakx SAS,: Trakx Crypto Tradable Indices (CTIs),,,,: The Trakx app lets users tokenize and trade Crypto Tradable Indices directly on the Canton Network,New Featured App Request: Trakx SAS,115179346
,Send,: Canton Wallet,,,,: Onboard users via Passkeys. Canton token standard p2p transfers and custody. Multisig interested parties.,New Featured App Request: Send,115109706
,Temple,Temple,,,,,New Featured App Request: Temple,115006409
,Tenkai GmbH,Tenkai GmbH,,,,,New Featured App Request: Tenkai GmbH,114988822
,Black Manta Capital Partners,Black Manta Capital Partners,,,,,New Featured App Request: Black Manta Capital Partners,114937743
,IPBlock LLC,IPBlock LLC,,,,,New Featured App Request: IPBlock LLC,114794792
,C7,C7,,,,,New Featured App Request: C7,114778783
,Cantor8/DigiK,Cantor8/DigiK,,,,,New Featured App Request: Cantor8/DigiK,114699319
,The Tie,The Tie,,,,,New Featured App Request: The Tie,114668538
,EquiTek LLC,EquiTek LLC,,,,,New Featured App Request: EquiTek LLC,114659953
,Five North,Five North,,,,,New Featured App Request: Five North,114578556
,Lukka,Lukka,,,,,New Featured App Request: Lukka,114576356
,Tradeweb,Tradeweb,,,,,New Featured App Request: Tradeweb,114550179
,BRIKLY INC.,BRIKLY INC.,,,,,New Featured App Request: BRIKLY INC.,114455693
,Obsidian Software LLC,Obsidian Software LLC,,,,,New Featured App Request: Obsidian Software LLC,114342645
,T,RIZE Group,,,,,New Featured App Request: T-RIZE Group,114309625
,Five North,Five North,,,,,New Featured App Request: Five North,113857858
